locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS27260,0.6092955700798838,458,0.027468177543013717,0.12008733624454147,0.12,0.006550218340611353,0.0,0.019650655021834062,0.04,0.021834061135371174,0.0,0.06768558951965066,0.04,0.10698689956331878,0.12,0.010917030567685587,0.04,0.09388646288209608,0.08,0.019650655021834062,0.04,0.111353711790393,0.12,0.04585152838427948,0.08,0.024017467248908297,0.0,0.04366812227074236,0.0,0.026200873362445413,0.04,0.034934497816593885,0.12,0.05676855895196506,0.12,0.04366812227074236,0.04,0.08733624454148471,0.0,0.02838427947598253,0.0,0.03056768558951965,0.0,0.5118399999999999,0.5488,0.8883999999999999,0.03279999999999994,0.0,0.0,0,0.212,0.00013681433742764626,no
PSPTO_RS27265,0.6293532338308457,401,0.025688582825428352,0.1396508728179551,0.16,0.017456359102244388,0.04,0.05236907730673317,0.04,0.07231920199501247,0.04,0.02992518703241895,0.0,0.08478802992518704,0.04,0.034912718204488775,0.12,0.05236907730673317,0.12,0.027431421446384042,0.12,0.11221945137157108,0.04,0.027431421446384042,0.08,0.027431421446384042,0.0,0.04239401496259352,0.0,0.0199501246882793,0.0,0.054862842892768084,0.0,0.054862842892768084,0.08,0.054862842892768084,0.04,0.0598503740648379,0.0,0.012468827930174564,0.04,0.02244389027431421,0.04,0.5293599999999999,1.1448,0.8584,0.244,0.0,0.0,0,0.161,8.290293260930978e-05,?
PSPTO_RS27270,0.6204744069912609,266,0.023682651924546792,0.09022556390977443,0.04,0.0075187969924812035,0.0,0.06390977443609022,0.04,0.06766917293233082,0.0,0.06015037593984963,0.04,0.06766917293233082,0.08,0.04135338345864661,0.04,0.03759398496240601,0.04,0.02631578947368421,0.08,0.11654135338345865,0.2,0.01879699248120301,0.04,0.02631578947368421,0.04,0.06766917293233082,0.08,0.03759398496240601,0.0,0.06390977443609022,0.08,0.045112781954887216,0.04,0.056390977443609026,0.04,0.056390977443609026,0.12,0.011278195488721804,0.0,0.03759398496240601,0.0,0.5885999999999999,0.5476,0.816,0.2616,0.0,0.0,0,0.311,0.0032559434456657364,?
PSPTO_RS27275,0.6042496679946879,752,0.023702502130945918,0.13829787234042554,0.08,0.009308510638297872,0.0,0.04920212765957447,0.16,0.05452127659574468,0.08,0.029255319148936167,0.0,0.0797872340425532,0.08,0.026595744680851064,0.28,0.06382978723404255,0.04,0.0425531914893617,0.04,0.11170212765957446,0.0,0.02260638297872341,0.04,0.031914893617021274,0.04,0.04521276595744681,0.04,0.03058510638297872,0.0,0.03590425531914894,0.0,0.057180851063829786,0.04,0.06117021276595745,0.08,0.08377659574468085,0.0,0.013297872340425532,0.0,0.013297872340425532,0.0,0.31028,0.6544,1.0148,-0.2859999999999999,0.0,0.0,0,0.086,0.00011412340528671904,no
PSPTO_RS27280,0.6308724832214765,148,0.01758556077032349,0.08783783783783784,0.04,0.027027027027027032,0.0,0.060810810810810814,0.04,0.10135135135135136,0.16,0.006756756756756757,0.0,0.054054054054054064,0.08,0.0472972972972973,0.0,0.0472972972972973,0.08,0.013513513513513514,0.08,0.12837837837837834,0.12,0.020270270270270268,0.04,0.040540540540540536,0.0,0.03378378378378378,0.0,0.0472972972972973,0.04,0.10135135135135136,0.08,0.060810810810810814,0.0,0.040540540540540536,0.12,0.054054054054054064,0.04,0.0,0.0,0.027027027027027032,0.08,0.48091999999999996,1.1476,0.9912,-0.03439999999999998,0.0,0.0,0,0.102,0.0006973905373122648,no
PSPTO_RS27285,0.5416666666666666,71,0.00344618076097869,0.14084507042253522,0.0,0.0,0.0,0.056338028169014086,0.08,0.1267605633802817,0.04,0.04225352112676056,0.08,0.028169014084507043,0.04,0.0,0.0,0.056338028169014086,0.12,0.07042253521126761,0.0,0.04225352112676056,0.04,0.0,0.0,0.014084507042253518,0.04,0.04225352112676056,0.12,0.056338028169014086,0.04,0.08450704225352113,0.08,0.07042253521126761,0.12,0.04225352112676056,0.08,0.11267605633802814,0.08,0.0,0.0,0.014084507042253518,0.04,0.53996,0.4992,0.8992,0.04759999999999998,0.0,0.0,0,0.11699999999999999,0.985630164598638,?
PSPTO_RS27290,0.5,65,-0.014278422649306219,0.1076923076923077,0.16,0.0,0.0,0.09230769230769233,0.08,0.061538461538461535,0.04,0.030769230769230767,0.08,0.04615384615384616,0.04,0.015384615384615384,0.04,0.061538461538461535,0.08,0.1076923076923077,0.12,0.061538461538461535,0.04,0.061538461538461535,0.08,0.030769230769230767,0.04,0.0,0.0,0.030769230769230767,0.04,0.09230769230769233,0.08,0.09230769230769233,0.04,0.04615384615384616,0.04,0.061538461538461535,0.0,0.0,0.0,0.0,0.0,0.4671599999999999,0.7951999999999999,0.944,0.003999999999999986,0.0,0.0,0,0.102,0.577001350181875,?
PSPTO_RS27295,0.6059670781893004,323,0.01812092293781108,0.07739938080495358,0.08,0.01238390092879257,0.0,0.04643962848297214,0.0,0.07120743034055728,0.04,0.04024767801857585,0.0,0.07739938080495358,0.08,0.02786377708978328,0.08,0.06191950464396285,0.04,0.030959752321981424,0.08,0.1021671826625387,0.12,0.030959752321981424,0.04,0.04953560371517028,0.08,0.05882352941176471,0.0,0.05263157894736842,0.08,0.05882352941176471,0.04,0.037151702786377715,0.0,0.05263157894736842,0.08,0.04643962848297214,0.12,0.021671826625387,0.0,0.043343653250774,0.04,0.51648,0.8607999999999998,0.894,0.08119999999999995,0.0,0.0,0,0.162,0.0006216619906604688,no
PSPTO_RS27300,0.5977859778597786,270,0.030337888534198613,0.1074074074074074,0.08,0.0,0.0,0.03333333333333333,0.04,0.018518518518518517,0.0,0.07777777777777778,0.0,0.1037037037037037,0.08,0.011111111111111113,0.04,0.07037037037037037,0.12,0.037037037037037035,0.0,0.12222222222222222,0.12,0.04074074074074074,0.08,0.022222222222222227,0.0,0.07037037037037037,0.16,0.02962962962962963,0.08,0.04074074074074074,0.0,0.03333333333333333,0.0,0.018518518518518517,0.0,0.07777777777777778,0.08,0.04444444444444445,0.04,0.04074074074074074,0.08,0.6877999999999999,0.84,0.7412000000000001,0.4856,0.0,0.0,0,0.08800000000000001,0.00015915336475146776,no
PSPTO_RS27305,0.6175438596491228,759,0.036154787489421934,0.09354413702239787,0.12,0.003952569169960474,0.0,0.05138339920948617,0.04,0.07378129117259552,0.04,0.026350461133069828,0.0,0.077733860342556,0.04,0.021080368906455864,0.0,0.04084321475625823,0.12,0.03820816864295125,0.12,0.1225296442687747,0.16,0.03689064558629776,0.04,0.03689064558629776,0.08,0.04743083003952569,0.0,0.043478260869565216,0.04,0.06455862977602109,0.04,0.05533596837944664,0.04,0.03689064558629776,0.04,0.10013175230566533,0.08,0.006587615283267457,0.0,0.02239789196310936,0.0,0.5515999999999999,0.6392,0.8668,0.17199999999999996,0.0,0.0,0,0.121,0.0014403931620365887,no
PSPTO_RS27310,0.5645833333333333,159,0.024611081377210325,0.0440251572327044,0.08,0.012578616352201259,0.0,0.05660377358490566,0.12,0.06289308176100629,0.0,0.031446540880503145,0.04,0.06918238993710693,0.12,0.012578616352201259,0.0,0.050314465408805034,0.12,0.031446540880503145,0.0,0.11949685534591195,0.08,0.006289308176100629,0.0,0.03773584905660377,0.08,0.06289308176100629,0.08,0.07547169811320754,0.04,0.11949685534591195,0.04,0.025157232704402517,0.0,0.03773584905660377,0.04,0.06918238993710693,0.12,0.0440251572327044,0.04,0.031446540880503145,0.0,0.57928,0.4252,0.8192000000000002,0.18679999999999994,0.0,0.0,0,0.105,0.0006813707871351915,no
PSPTO_RS27315,0.6027397260273972,218,0.02601143796818718,0.0871559633027523,0.08,0.013761467889908258,0.0,0.0871559633027523,0.2,0.07339449541284404,0.0,0.03669724770642202,0.04,0.059633027522935776,0.12,0.013761467889908258,0.04,0.041284403669724766,0.0,0.022935779816513763,0.0,0.12844036697247707,0.24,0.03211009174311927,0.04,0.045871559633027525,0.04,0.03669724770642202,0.0,0.03211009174311927,0.0,0.07339449541284404,0.04,0.03211009174311927,0.04,0.07339449541284404,0.04,0.05045871559633028,0.0,0.01834862385321101,0.04,0.041284403669724766,0.04,0.5295599999999999,0.6355999999999998,0.8943999999999999,0.07119999999999997,0.0,0.0,0,0.09,0.0004209449114916882,no
PSPTO_RS27320,0.6083916083916084,142,0.02950655274511008,0.07746478873239436,0.12,0.02112676056338028,0.0,0.007042253521126761,0.0,0.014084507042253518,0.04,0.04225352112676056,0.0,0.08450704225352113,0.0,0.014084507042253518,0.04,0.04225352112676056,0.12,0.035211267605633804,0.0,0.2183098591549296,0.32,0.035211267605633804,0.04,0.02112676056338028,0.04,0.028169014084507043,0.04,0.014084507042253518,0.0,0.04929577464788732,0.0,0.06338028169014084,0.04,0.07746478873239436,0.16,0.1056338028169014,0.04,0.04225352112676056,0.0,0.007042253521126761,0.0,0.68392,0.1088,0.7572,0.438,0.0,0.0,0,0.20800000000000002,4.688287129412508e-05,?
PSPTO_RS27325,0.6343234323432343,504,0.03428115633834869,0.10912698412698413,0.04,0.007936507936507936,0.0,0.0496031746031746,0.04,0.07936507936507936,0.08,0.037698412698412696,0.0,0.09523809523809523,0.04,0.031746031746031744,0.04,0.05952380952380953,0.04,0.03373015873015873,0.08,0.0873015873015873,0.12,0.011904761904761904,0.04,0.027777777777777776,0.0,0.04166666666666666,0.04,0.03968253968253968,0.04,0.06746031746031746,0.04,0.03373015873015873,0.04,0.047619047619047616,0.08,0.0992063492063492,0.16,0.003968253968253968,0.0,0.03571428571428571,0.08,0.5501199999999999,1.006,0.8923999999999999,0.16760000000000005,0.0,0.0,0,0.12300000000000001,8.165152424190764e-05,no
PSPTO_RS27330,0.6175595238095238,223,0.022406550496813088,0.13004484304932734,0.16,0.008968609865470852,0.0,0.06726457399103139,0.16,0.04932735426008968,0.0,0.03139013452914798,0.04,0.09417040358744394,0.0,0.022421524663677132,0.0,0.06278026905829596,0.04,0.05381165919282512,0.12,0.1031390134529148,0.12,0.01345291479820628,0.04,0.04035874439461883,0.0,0.04035874439461883,0.04,0.022421524663677132,0.16,0.03139013452914798,0.0,0.044843049327354265,0.0,0.05829596412556054,0.04,0.11210762331838564,0.08,0.0,0.0,0.01345291479820628,0.0,0.5099999999999999,0.6404,0.9048,-0.02920000000000004,0.0,0.0,0,0.099,0.00018147733673369286,no
PSPTO_RS27335,0.5982339955849889,301,0.020211758118453924,0.06312292358803986,0.12,0.0,0.0,0.08305647840531563,0.0,0.06976744186046513,0.0,0.03654485049833888,0.04,0.08637873754152824,0.04,0.006644518272425249,0.0,0.04318936877076412,0.04,0.03322259136212625,0.0,0.1362126245847176,0.32,0.016611295681063124,0.08,0.029900332225913626,0.04,0.03654485049833888,0.04,0.039867109634551486,0.0,0.07973421926910297,0.12,0.08305647840531563,0.08,0.03654485049833888,0.04,0.08305647840531563,0.04,0.006644518272425249,0.0,0.029900332225913626,0.0,0.65008,0.29400000000000004,0.7980000000000002,0.3936,0.0,0.0,0,0.275,0.0002200252635381997,no
PSPTO_RS27340,0.5691318327974276,310,0.010044565255867874,0.07419354838709677,0.16,0.0,0.0,0.06451612903225806,0.0,0.061290322580645165,0.0,0.03225806451612903,0.04,0.07096774193548387,0.0,0.022580645161290318,0.0,0.04193548387096775,0.04,0.05483870967741936,0.08,0.14193548387096774,0.08,0.035483870967741936,0.04,0.04193548387096775,0.0,0.04838709677419355,0.12,0.025806451612903226,0.0,0.05483870967741936,0.16,0.07096774193548387,0.04,0.05161290322580645,0.08,0.04838709677419355,0.0,0.03225806451612903,0.12,0.025806451612903226,0.04,0.58012,1.7196,0.9052,0.2992,0.0,0.0,0,0.107,0.0009193476461764238,no
PSPTO_RS27345,0.6066066066066066,221,0.017072880711652694,0.07692307692307693,0.0,0.00904977375565611,0.04,0.049773755656108594,0.04,0.05882352941176471,0.0,0.045248868778280535,0.04,0.10407239819004524,0.12,0.022624434389140267,0.08,0.06334841628959276,0.08,0.04072398190045249,0.08,0.0995475113122172,0.04,0.027149321266968326,0.04,0.03167420814479638,0.0,0.08144796380090498,0.04,0.027149321266968326,0.04,0.03619909502262444,0.04,0.05429864253393665,0.08,0.05882352941176471,0.04,0.09049773755656107,0.12,0.004524886877828055,0.0,0.01809954751131222,0.08,0.5615600000000001,0.9624,0.8316000000000001,0.2172,0.0,0.0,0,0.168,0.0005417720674817842,no
PSPTO_RS27350,0.5913978494623656,464,0.018809286959100818,0.08836206896551724,0.16,0.008620689655172414,0.0,0.0603448275862069,0.12,0.06465517241379311,0.04,0.05172413793103448,0.0,0.07758620689655173,0.08,0.017241379310344827,0.04,0.047413793103448267,0.04,0.04956896551724138,0.04,0.09698275862068964,0.16,0.023706896551724137,0.04,0.045258620689655166,0.0,0.045258620689655166,0.08,0.032327586206896554,0.04,0.03879310344827586,0.0,0.04956896551724138,0.04,0.06465517241379311,0.08,0.08836206896551724,0.04,0.015086206896551725,0.0,0.03448275862068965,0.0,0.53004,0.3056,0.8648,-0.04880000000000001,0.0,0.0,0,0.1,6.122802817567625e-05,no
PSPTO_RS27355,0.5894308943089431,409,0.007055305143809713,0.09290953545232274,0.04,0.007334963325183373,0.0,0.04400977995110025,0.08,0.07334963325183375,0.04,0.03178484107579462,0.04,0.08068459657701711,0.04,0.029339853300733493,0.04,0.08068459657701711,0.04,0.06601466992665038,0.16,0.10757946210268947,0.16,0.012224938875305624,0.04,0.04645476772616137,0.0,0.03178484107579462,0.0,0.029339853300733493,0.04,0.036674816625916866,0.0,0.07334963325183375,0.16,0.05134474327628362,0.04,0.07823960880195599,0.08,0.004889975550122249,0.0,0.022004889975550126,0.0,0.5101199999999999,0.746,0.8839999999999999,-0.006000000000000032,0.0,0.0,0,0.162,0.00032321481740366575,no
PSPTO_RS27360,0.5821917808219178,145,-0.006718383408465048,0.06896551724137931,0.16,0.0,0.0,0.04137931034482759,0.0,0.05517241379310345,0.04,0.027586206896551724,0.04,0.09655172413793103,0.08,0.04137931034482759,0.0,0.03448275862068965,0.0,0.06206896551724138,0.04,0.10344827586206896,0.2,0.04827586206896552,0.08,0.04137931034482759,0.0,0.0896551724137931,0.0,0.04137931034482759,0.0,0.006896551724137931,0.0,0.07586206896551724,0.2,0.06206896551724138,0.04,0.09655172413793103,0.12,0.0,0.0,0.006896551724137931,0.0,0.62812,0.1976,0.768,0.14999999999999994,0.0,0.0,1,0.8759999999999999,8.646861414677941e-05,?
PSPTO_RS27365,0.5943396226415094,211,0.0313633471909104,0.07582938388625593,0.08,0.018957345971563986,0.0,0.07582938388625593,0.12,0.07109004739336493,0.0,0.03317535545023697,0.0,0.08056872037914692,0.04,0.02843601895734597,0.08,0.03317535545023697,0.08,0.018957345971563986,0.0,0.14218009478672985,0.16,0.02843601895734597,0.08,0.02843601895734597,0.04,0.05687203791469194,0.08,0.05213270142180095,0.0,0.0947867298578199,0.08,0.03791469194312797,0.04,0.014218009478672985,0.0,0.05687203791469194,0.08,0.018957345971563986,0.04,0.03317535545023697,0.0,0.55304,0.5892000000000001,0.8492000000000001,0.32120000000000004,0.0,0.0,0,0.121,0.0071796853569169325,?
PSPTO_RS27370,0.6086956521739131,252,0.0025366936088356,0.1626984126984127,0.04,0.003968253968253968,0.04,0.04365079365079365,0.08,0.03968253968253968,0.0,0.03571428571428571,0.08,0.06349206349206349,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.027777777777777776,0.0,0.12698412698412698,0.2,0.023809523809523808,0.08,0.04365079365079365,0.04,0.05555555555555555,0.04,0.0992063492063492,0.04,0.05952380952380953,0.08,0.06746031746031746,0.04,0.027777777777777776,0.04,0.03571428571428571,0.08,0.007936507936507936,0.04,0.027777777777777776,0.08,0.63352,0.928,0.8439999999999999,0.4304,0.0,0.0,1,0.795,0.0004862372448518016,?
PSPTO_RS27375,0.5833333333333334,63,0.016861023109558115,0.19047619047619047,0.16,0.0,0.0,0.047619047619047616,0.04,0.015873015873015872,0.0,0.07936507936507936,0.12,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.04,0.06349206349206349,0.04,0.19047619047619047,0.2,0.047619047619047616,0.08,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.0,0.047619047619047616,0.0,0.07936507936507936,0.16,0.031746031746031744,0.04,0.07936507936507936,0.04,0.031746031746031744,0.08,0.0,0.0,0.6950400000000001,0.7012,0.7411999999999999,0.4836,0.0,0.0,0,0.166,0.008145328319847166,?
PSPTO_RS27380,0.6146496815286624,313,0.026285939680454867,0.0926517571884984,0.12,0.006389776357827476,0.0,0.051118210862619806,0.12,0.038338658146964855,0.0,0.04792332268370607,0.04,0.08945686900958466,0.0,0.041533546325878586,0.0,0.04472843450479233,0.04,0.012779552715654952,0.0,0.14376996805111822,0.24,0.012779552715654952,0.04,0.025559105431309903,0.08,0.06389776357827476,0.08,0.041533546325878586,0.0,0.07028753993610222,0.04,0.07028753993610222,0.12,0.025559105431309903,0.04,0.0670926517571885,0.04,0.028753993610223638,0.0,0.025559105431309903,0.0,0.5806799999999999,0.098,0.8508000000000001,0.12999999999999998,0.0,0.0,0,0.146,0.00017348127645025113,?
PSPTO_RS27385,0.6134840871021775,795,0.0009981989904364193,0.11069182389937107,0.16,0.0,0.0,0.06666666666666668,0.0,0.052830188679245285,0.0,0.0389937106918239,0.0,0.07169811320754718,0.12,0.027672955974842768,0.0,0.04654088050314465,0.24,0.03270440251572327,0.04,0.10062893081761007,0.08,0.01635220125786164,0.04,0.0440251572327044,0.04,0.0729559748427673,0.0,0.0440251572327044,0.0,0.05408805031446541,0.04,0.06540880503144654,0.08,0.0440251572327044,0.0,0.050314465408805034,0.08,0.027672955974842768,0.04,0.03270440251572327,0.04,0.6757599999999999,0.7243999999999999,0.7343999999999999,0.5344,0.0,0.0,0,0.192,0.00010445922375634208,?
PSPTO_RS27390,0.6235827664399093,293,0.029188696099936656,0.1296928327645051,0.04,0.006825938566552901,0.0,0.023890784982935155,0.0,0.03754266211604096,0.0,0.06484641638225255,0.16,0.061433447098976114,0.04,0.0034129692832764505,0.0,0.06484641638225255,0.08,0.017064846416382253,0.0,0.1228668941979522,0.2,0.05119453924914676,0.12,0.023890784982935155,0.08,0.044368600682593864,0.04,0.023890784982935155,0.0,0.05802047781569966,0.08,0.07167235494880546,0.04,0.054607508532423216,0.0,0.09556313993174062,0.08,0.027303754266211604,0.0,0.017064846416382253,0.04,0.7201599999999999,0.3984,0.7332,0.6747999999999998,0.0,0.0,0,0.185,6.563564660802848e-05,no
PSPTO_RS27395,0.5798045602605864,306,0.02830821378585718,0.09477124183006536,0.04,0.006535947712418301,0.0,0.029411764705882356,0.0,0.03594771241830065,0.04,0.062091503267973865,0.04,0.05555555555555555,0.08,0.0032679738562091504,0.0,0.0915032679738562,0.16,0.04248366013071896,0.16,0.16339869281045752,0.0,0.04248366013071896,0.08,0.04248366013071896,0.0,0.052287581699346414,0.08,0.0196078431372549,0.04,0.029411764705882356,0.16,0.05555555555555555,0.0,0.0392156862745098,0.04,0.0718954248366013,0.08,0.02287581699346405,0.0,0.0392156862745098,0.0,0.51256,1.08,0.9048,0.1904,0.0,0.0,0,0.159,0.0019766836544644587,no
PSPTO_RS27400,0.6062992125984252,380,0.02266735439046954,0.07631578947368421,0.16,0.005263157894736842,0.0,0.05,0.0,0.0868421052631579,0.08,0.02894736842105263,0.0,0.08421052631578947,0.12,0.02368421052631579,0.0,0.06315789473684211,0.04,0.05789473684210526,0.12,0.09736842105263158,0.08,0.03947368421052632,0.04,0.018421052631578942,0.0,0.042105263157894736,0.04,0.044736842105263165,0.08,0.05789473684210526,0.04,0.05526315789473684,0.04,0.042105263157894736,0.0,0.08157894736842106,0.12,0.013157894736842105,0.0,0.03157894736842105,0.04,0.53584,0.9424,0.8715999999999999,0.003199999999999985,0.0,0.0,0,0.095,6.551925112659415e-05,no
PSPTO_RS27405,0.5624195624195624,517,0.012881704360930862,0.07736943907156674,0.04,0.01740812379110251,0.0,0.052224371373307536,0.12,0.07736943907156674,0.08,0.01740812379110251,0.0,0.0483558994197292,0.0,0.025145067698259187,0.0,0.04448742746615087,0.0,0.059961315280464215,0.04,0.11218568665377177,0.24,0.02321083172147002,0.08,0.02321083172147002,0.04,0.07736943907156674,0.16,0.050290135396518366,0.04,0.07543520309477758,0.04,0.05802707930367505,0.04,0.04448742746615087,0.0,0.07156673114119923,0.04,0.015473887814313346,0.0,0.029013539651837526,0.04,0.5439199999999998,0.5988,0.91,0.0668,0.0,0.0,0,0.09699999999999999,0.005139339479852874,?
PSPTO_RS27410,0.4833333333333333,119,0.02318389068929469,0.050420168067226885,0.04,0.008403361344537815,0.0,0.08403361344537816,0.12,0.05882352941176471,0.04,0.06722689075630252,0.04,0.025210084033613446,0.0,0.008403361344537815,0.0,0.050420168067226885,0.04,0.08403361344537816,0.16,0.13445378151260504,0.04,0.01680672268907563,0.08,0.04201680672268908,0.0,0.05882352941176471,0.12,0.008403361344537815,0.0,0.08403361344537816,0.08,0.03361344537815126,0.04,0.01680672268907563,0.0,0.1092436974789916,0.12,0.03361344537815126,0.0,0.025210084033613446,0.08,0.5185599999999999,1.2388,0.9304,0.158,0.0,0.0,0,0.114,0.0003680184399943335,?
PSPTO_RS27415,0.5671111111111111,374,-0.009353014483145766,0.11497326203208555,0.24,0.0053475935828877,0.0,0.06951871657754011,0.0,0.045454545454545456,0.04,0.04010695187165776,0.04,0.06149732620320856,0.04,0.0106951871657754,0.0,0.0427807486631016,0.08,0.08823529411764706,0.04,0.10160427807486633,0.24,0.01871657754010695,0.0,0.050802139037433164,0.0,0.056149732620320865,0.0,0.02406417112299465,0.04,0.02406417112299465,0.0,0.07219251336898395,0.16,0.045454545454545456,0.08,0.06951871657754011,0.0,0.013368983957219251,0.0,0.045454545454545456,0.0,0.6261599999999998,0.2476,0.7988000000000001,0.12240000000000005,0.0,0.0,1,0.8320000000000001,0.00048349755063038406,no
